Tamanho,BubbleSort,InsertionSort,SelectionSort,MergeSort,QuickSort,BuscaSequencial,BuscaBinaria
5000,0.016300000,0.005266667,0.007966667,0.000633333,0.000366667,0.000000000,0.000000000
6000,0.023866667,0.007433333,0.011400000,0.000766667,0.000133333,0.000000000,0.000000000
7000,0.032466667,0.010033333,0.015766667,0.000866667,0.000366667,0.000000000,0.000000000
8000,0.043700000,0.013033333,0.020200000,0.000800000,0.000433333,0.000000000,0.000000000
9000,0.057166667,0.016633333,0.025633333,0.000866667,0.000700000,0.000000000,0.000000000
10000,0.074666667,0.020366667,0.031533333,0.001166667,0.000633333,0.000033333,0.000000000
11000,0.095800000,0.024833333,0.038366667,0.001400000,0.000700000,0.000000000,0.000000000
12000,0.121366667,0.029166667,0.045500000,0.001366667,0.000666667,0.000000000,0.000000000
13000,0.147600000,0.034033333,0.052900000,0.001533333,0.000833333,0.000000000,0.000000000
14000,0.179200000,0.039866667,0.061666667,0.001600000,0.000900000,0.000000000,0.000000000
15000,0.212600000,0.045066667,0.071833333,0.001966667,0.000766667,0.000000000,0.000000000
16000,0.250000000,0.051800000,0.081333333,0.001733333,0.000933333,0.000033333,0.000000000
17000,0.289033333,0.058100000,0.091266667,0.001866667,0.001200000,0.000000000,0.000000000
18000,0.331600000,0.065233333,0.102766667,0.002000000,0.000933333,0.000033333,0.000000000
19000,0.378800000,0.073300000,0.114866667,0.002200000,0.001200000,0.000033333,0.000000000
20000,0.428300000,0.081100000,0.126833333,0.002200000,0.001166667,0.000000000,0.000000000
